股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
000401,冀东水泥,2018,30,河北省,1,0.117824,0.078229,7200435637.39,1.017603,0.122847,0.515025,12.925221,11.098577,61.126461,0.10534313045705053,1.35,0.15,0.0,0.049436069725704995,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4414,0.0,0.0,0.0,1.5316310155677473,41.59870641169854,17.748682919196845,10.000144175487355,0.0,2.0,12.11,38.0
000401,冀东水泥,2019,30,河北省,1,0.16879,0.111842,10634119971.87,0.118594,0.2163,0.519133,15.76602,8.058746,68.443462,0.13533055160732205,3.1,0.21,0.0,0.049486008340445,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.4414,0.0,0.0,0.0,1.4286851308235002,19.919567052281415,86.62120948930485,10.000183314426849,0.0,2.0,9.83,26.01
000401,冀东水泥,2020,30,河北省,1,0.169992,0.127647,10874721647.47,0.028186,0.226698,0.592904,17.747864,8.264988,64.905386,0.14806751484541894,2.85,0.27,0.0,0.045263380239775,0.0,5.0,2.0,2.0,0.085763,0.0,0.0,1.0,0.0,0.0,26.4414,0.0,0.0,0.0,1.51350701064201,-2.9437336976773087,-24.258428443588876,10.00017844722422,0.0,1.0,6.92,29.37
000401,冀东水泥,2021,30,河北省,1,0.12686,0.100038,9269707372.32,0.024181,0.163698,0.609293,21.630248,9.013047,57.371367,0.10295717415618631,2.59,0.27,0.0,0.10617193688266999,0.0,6.0,3.0,3.0,0.088915,0.0,0.0,0.0,0.0,1.0,20.7527,0.0,0.0,0.0,1.5872785849023718,-2.341950345533661,-21.259286762469777,10.000147509274584,0.0,2.0,6.7,36.69
000401,冀东水泥,2022,30,河北省,1,0.042388,0.040817,6119253145.39,-0.049368,0.054533,0.564672,22.748636,7.35092,65.698567,0.03658905197633779,2.76,0.33,0.0,0.115526857158725,1.0,7.0,4.0,4.0,0.182128,0.0,0.0,0.0,0.0,0.0,20.7527,0.0,0.0,0.0,1.5431603371123521,-2.219018914078541,-28.39580810141341,9.000130137017521,0.0,1.0,7.55,32.24
000401,冀东水泥,2023,30,河北省,1,-0.055331,-0.0211,2519535099.47,-0.182624,-0.062682,0.462962,15.118252,6.714813,78.500436,0.04989352341141693,2.85,0.45,0.0,0.26877370507856,1.0,8.0,5.0,4.0,0.1353,0.0,0.0,0.0,0.0,1.0,20.7527,0.0,0.0,0.0,1.277492830884083,-1.2642394460576245,-60.21441459082464,9.000024709155195,0.0,3.0,7.21,31.93
000404,长虹华意,2018,34,江西省,1,0.040059,0.021017,396762426.39,0.098187,0.022419,0.887879,6.955084,6.121246,112.107979,0.017074156564339835,9.09,3.32,0.0,0.10660011799394,0.0,3.0,4.0,2.0,0.107766,0.0,0.0,0.0,0.0,0.0,16.2586,0.0,0.0,0.0,1.1517142564469431,20.121099208197492,25.63479147563641,0.0,0.0,2.0,25.78,26.04
000404,长虹华意,2019,34,江西省,1,0.023599,0.009075,293275822.91,0.076132,0.013413,0.942782,6.526985,7.072976,107.526554,0.07634814370932487,7.3,3.31,0.0,0.089298455621795,0.0,4.0,5.0,2.0,0.096946,0.0,0.0,0.0,0.0,1.0,16.1147,0.0,0.0,0.0,1.2290708583786207,0.8401189091379102,59.905547587243845,0.0,0.0,1.0,22.09,17.36
000404,长虹华意,2020,34,江西省,1,0.041877,0.01927,417995596.58,0.090078,0.021018,0.986745,8.383547,7.274815,93.967497,0.0511948238245814,6.91,3.79,0.0,0.07068548391599999,0.0,5.0,6.0,4.0,0.16453,0.0,0.0,0.0,0.0,0.0,16.8252,0.0,0.0,0.0,1.342191716295583,-0.17944116893103823,-8.603508672420524,0.0,0.0,0.0,21.69,24.76
000404,长虹华意,2021,34,江西省,1,0.064126,0.025259,485439564.86,0.262707,0.025665,1.164409,12.501429,8.483989,72.218877,0.13623950498244697,7.31,3.44,0.0,0.05531942531034,0.0,6.0,7.0,2.0,0.093189,0.0,0.0,0.0,0.0,0.0,16.8252,0.0,0.0,0.0,1.7410713401939057,-2.657935285053925,29.766957230624257,0.0,0.0,0.0,31.32,32.98
000404,长虹华意,2022,34,江西省,1,0.087856,0.031086,581462318.57,-0.007847,0.036533,1.077557,8.735112,7.708145,89.137891,0.0705237927474725,9.93,3.62,0.0,0.07987665894351001,0.0,7.0,8.0,2.0,0.084436,0.0,0.0,0.0,0.0,1.0,16.8252,0.0,0.0,0.0,1.7500313482988106,-1.2927054478301003,15.920949238442228,0.0,0.0,1.0,32.25,29.81
000404,长虹华意,2023,34,江西省,1,0.10543,0.040602,740373269.59,-0.015767,0.047216,0.973375,6.591193,7.010497,107.441707,0.062172787877191486,4.86,3.7,0.0,0.134371813985125,0.0,8.0,9.0,5.0,0.16913,0.0,0.0,0.0,0.0,0.0,16.8252,0.0,0.0,0.0,1.6530732832140567,4.196178003474538,21.7188003306886,10.00003855887642,0.0,1.0,31.48,27.74
000423,东阿阿胶,2018,27,山东省,1,0.196845,0.187421,2579524356.83,-0.004615,0.487647,0.559195,10.431121,0.715748,544.947463,0.07275068621869162,7.9,3.32,0.0,0.104292959892895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.0,0.0,1.0,1.5174351164557487,0.39443637118539154,41.483848235004906,8.0,0.0,0.0,24.32,13.99
000423,东阿阿胶,2019,27,山东省,1,-0.041718,-0.036645,-323323797.6,-0.596825,-0.146608,0.231834,2.732769,0.449673,945.265108,-0.09610651080272967,8.72,6.96,0.0,0.11106447270326,0.0,0.0,1.0,2.0,0.11853,1.0,0.0,0.0,0.0,0.0,-0.3062,0.0,0.0,1.0,0.5974600847374798,2.3986765922249687,-12.49789519637401,11.0,0.0,0.0,17.59,14.31
000423,东阿阿胶,2020,27,山东省,1,0.004137,0.013429,313006767.5,0.152373,0.056253,0.301021,3.482861,0.510779,821.63858,0.07313537671377082,8.38,4.51,0.0,0.168555599098485,0.0,1.0,2.0,2.0,0.12069,0.0,0.0,0.0,0.0,1.0,21.4426,0.0,0.0,1.0,0.7561404222687957,-8.945880452342491,-4.819084022423848,10.0,0.0,0.0,15.97,20.73
000423,东阿阿胶,2021,27,山东省,1,0.044397,0.047575,693944687.03,0.128921,0.189785,0.340949,9.685454,0.703743,556.340627,0.2408750296359077,7.2,3.84,0.0,0.11994541450598499,0.0,2.0,3.0,5.0,0.262576,0.0,0.0,0.0,0.0,0.0,21.4426,24.0,0.0,1.0,0.920809972861244,-7.296518074961189,79.04350951407338,10.0,0.0,0.0,22.27,25.73
000423,东阿阿胶,2022,27,山东省,1,0.076597,0.069641,994809448.84,0.0501,0.29188,0.333216,11.391016,0.888362,442.911338,0.16980549906353018,8.4,3.41,0.0,0.080099742428575,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4426,116.0,0.0,1.0,1.091498338520119,-11.411483253588518,46.49192143769769,11.000333530074846,0.0,1.0,23.87,30.13
000423,东阿阿胶,2023,27,山东省,1,0.109225,0.09794,1413450199.73,0.16662,0.399156,0.363584,21.103488,1.246628,310.085549,0.14680542677979277,8.78,3.49,0.0,0.13812491895367,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7773,126.0,0.0,1.0,1.2820189585372486,-0.6751282743721276,23.447393436024065,11.000115408121887,0.0,0.0,26.81,29.19
000425,徐工机械,2018,35,江苏省,1,0.075581,0.039571,3248947728.6,0.524488,0.052696,0.800037,2.729478,3.781607,230.245016,0.05401990303676614,16.55,4.54,0.0,0.009419300956045,0.0,5.0,5.0,4.0,0.101937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.09987202841317,1.0,3.1016905746871073,5.124816446402347,61.206686058687445,8.000001885160628,0.0,2.0,24.51,19.82
000425,徐工机械,2019,35,江苏省,1,0.113942,0.05901,5151003589.45,0.332492,0.074628,0.854271,2.681163,4.722242,213.428747,0.06644435134714567,17.97,4.15,0.0,0.014422929187810001,0.0,6.0,6.0,5.0,0.129746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0955082648107135,0.9149322531079696,66.14149538692867,8.0,0.0,7.0,26.24,22.84
000425,徐工机械,2020,35,江苏省,1,0.110465,0.060702,6312369241.21,0.249969,0.062271,0.874903,2.852227,5.208846,198.585866,0.03038429336285442,18.55,5.07,0.0,0.02660523903582,0.0,7.0,7.0,5.0,0.156684,0.0,0.0,1.0,0.0,1.0,22.4033,0.0,0.0,1.0,4.869208647451122,5.135303481209763,25.8979831327113,8.000010186545994,0.0,2.0,27.44,16.76
000425,徐工机械,2021,35,江苏省,1,0.158319,0.062668,7725500365.09,0.140053,0.079823,0.835645,2.955342,4.726288,200.732791,0.07336833368390655,18.88,5.28,0.0,0.041530066058885,0.0,8.0,8.0,5.0,0.115473,0.0,0.0,3.0,0.0,0.0,22.1012,0.0,0.0,1.0,5.446462522133308,1.922190770851162,-4.0723377127167115,8.0,0.0,3.0,26.84,19.85
000425,徐工机械,2022,35,江苏省,1,0.079945,0.028069,8371815854.36,0.112532,0.056844,0.548364,2.366494,2.401258,306.240263,0.009040742736311112,21.0,6.13,0.0,0.04734636047903,0.0,9.0,9.0,5.0,0.159515,0.0,0.0,0.0,0.0,0.0,1.9054,418.0,0.0,1.0,3.416874472578577,77.33643350771816,74.70517334892807,8.000002598445395,0.0,6.0,5.22,4.32
000425,徐工机械,2023,35,江苏省,1,0.093378,0.037986,10371402115.19,-0.010328,0.065531,0.550777,2.308103,2.135938,329.023633,0.0220434092050703,24.2,5.43,0.0,0.10549128326150001,0.0,10.0,10.0,6.0,0.113292,0.0,0.0,2.0,5.0,0.0,1.9726,2048.0,0.0,1.0,3.3038544106298255,2.3527697854827556,-6.010330848147838,9.000002370383731,0.0,2.0,10.72,10.76
000488,晨鸣纸业,2018,22,山东省,1,0.09136,0.056392,7691813810.65,-0.020246,0.123673,0.273777,8.168123,3.102282,162.341235,0.13387648370530517,12.26,3.22,0.0,0.0029240931255343156,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2481,0.0,0.0,0.0,1.9008463013336845,11.871271816775897,-26.8769214233155,0.0,0.0,2.0,7.03,21.53
000488,晨鸣纸业,2019,22,山东省,1,0.067161,0.048845,6878180950.58,0.052628,0.072155,0.299053,10.252154,3.771702,132.375561,0.12487590185556581,14.07,3.26,0.0,0.0008117497331548704,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.0,0.0,0.0,2.2223758187723917,-9.966427489961161,40.52234242456765,0.0,0.0,3.0,10.51,18.4
000488,晨鸣纸业,2020,22,山东省,1,0.073119,0.049958,7054826054.25,0.011222,0.074761,0.324337,13.63034,4.772201,103.546032,0.12295655346165231,15.16,4.15,0.0,0.0005525554411608507,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0782,0.0,0.0,0.0,2.4103292030191343,-6.763179059735325,22.15566818951915,0.0,0.0,4.0,13.68,14.03
000488,晨鸣纸业,2021,22,山东省,1,0.086445,0.053821,7115058925.11,0.074286,0.075405,0.378631,14.228235,4.842092,101.033858,0.1035941272862192,15.45,4.4,0.0,7.981189528534934e-05,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0782,0.0,0.0,0.0,2.6854108892436566,-3.575909661229615,-26.886347958273138,0.0,0.0,4.0,15.93,18.6
000488,晨鸣纸业,2022,22,山东省,1,0.013708,0.027862,4643708789.6,-0.030753,0.005688,0.382895,10.906655,4.522883,114.166545,0.04092268810478584,12.62,4.03,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1056,0.0,0.0,0.0,2.9483525859889452,-11.719258295380609,-14.698803308215968,9.0,0.0,4.0,21.24,20.84
000488,晨鸣纸业,2023,22,山东省,1,-0.059191,0.003663,2616519315.16,-0.168596,-0.059429,0.324915,9.270039,4.150304,127.319525,0.05522848244711885,14.16,4.38,0.0,0.00019447467135342802,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2261,0.0,0.0,0.0,2.5092955703696718,-2.3122984799631485,-48.706776974909936,10.0,0.0,2.0,22.42,22.33
000510,金路集团,2018,26,四川省,2,0.112303,0.082788,238396607.78,0.197461,0.053796,1.386412,334.740797,17.647765,21.772902,0.1404679802038678,2.6,3.18,0.0,0.164432091910045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294153121362725,-1.6554986204178168,4.067982971780459,0.0,0.0,1.0,15.32,46.86
000510,新金路,2019,26,四川省,2,0.064542,0.052045,189641037.29,0.120651,0.029517,1.498601,409.501707,19.036961,20.064555,0.04258419213057468,2.7,3.05,0.0,0.122078262558355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448,0.0,0.0,0.0,0.9332254905231387,-0.4008016032064132,10.222301571344406,0.0,0.0,0.0,16.42,48.17
000510,新金路,2020,26,四川省,2,0.070321,0.06911,220510119.54,-0.048339,0.050479,1.288017,179.126215,12.322037,31.746133,0.10751412007081439,2.8,2.88,0.0,0.08106834021801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612,0.0,0.0,0.0,0.906350314566735,-2.012072434607648,29.66266498162029,0.0,0.0,1.0,12.72,46.78
000510,新金路,2021,26,四川省,2,0.247029,0.221556,525571679.11,0.349411,0.17063,1.491739,206.37745,11.32155,34.008006,0.16566664575874315,2.8,2.43,0.0,0.04375990772307,0.0,0.0,1.0,3.0,0.147856,0.0,0.0,0.0,0.0,0.0,1.212,0.0,0.0,0.0,1.242946750663606,-1.6016427104722841,64.21937326331755,0.0,0.0,0.0,16.77,54.0
000510,新金路,2022,26,四川省,2,0.009393,0.025757,143672925.91,0.020389,0.017066,1.358477,141.099822,12.411779,31.99437,-0.00844905543963717,2.9,2.48,0.0,0.026659318587090003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612,0.0,0.0,0.0,1.26354283412474,0.37562604340568573,-46.394567620291326,0.0,0.0,0.0,19.44,46.23
000510,新金路,2023,26,四川省,2,-0.127709,-0.061313,-53187218.56,-0.147925,-0.062723,1.060197,47.923763,8.795602,49.114275,-0.046859390092698475,3.2,0.98,0.0,0.26164899237862,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612,0.0,0.0,0.0,1.2156359088403756,-11.43451143451143,-13.651898920393634,0.0,0.0,0.0,20.44,56.52
000513,丽珠集团,2018,27,广东省,2,0.102832,0.06988,1546287641.75,0.038646,0.18668,0.531612,6.471221,3.027224,176.976086,0.07269575992206738,9.4,7.76,0.0,0.013455068788764998,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2265,0.0,0.0,0.0,1.1550848221522616,10.16803102111159,15.152007366147458,9.141090704777286,0.0,3.0,8.95,35.15
000513,丽珠集团,2019,27,广东省,2,0.121671,0.085094,1922238499.73,0.059142,0.223337,0.530002,6.576185,2.967571,178.49952,0.09830425881040991,8.08,8.82,0.0,0.033972827330825,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2266,0.0,0.0,0.0,1.040547270762834,17.57267631338808,49.48844601713207,9.00005575566568,0.0,1.0,8.48,33.5
000513,丽珠集团,2020,27,广东省,2,0.164484,0.123721,2809188184.38,0.121018,0.299285,0.545561,6.543384,2.765671,188.271143,0.10493807667828718,10.89,9.41,0.0,0.044208753466,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0052,0.0,0.0,0.0,1.2573694086303335,-7.2291828362346156,30.669847303663,9.088821133985023,0.0,2.0,8.09,27.36
000513,丽珠集团,2021,27,广东省,2,0.13968,0.101281,2626738202.56,0.14671,0.22425,0.561597,6.52975,2.699495,191.10848,0.08503197373990601,10.91,12.63,0.0,0.045074344657985,0.0,7.0,3.0,2.0,0.015463,0.0,0.0,0.0,0.0,0.0,22.7107,0.0,0.0,0.0,1.4060446705104894,2.545715310147001,-18.334831694460796,9.11291022007176,0.0,7.0,8.78,29.1
000513,丽珠集团,2022,27,广东省,2,0.133725,0.087296,2725657844.04,0.046893,0.226053,0.534735,5.783893,2.405932,214.814646,0.11150978356741993,10.81,11.1,0.0,0.051210315204115,0.0,8.0,4.0,1.0,0.007214,0.0,0.0,0.0,0.0,1.0,23.3786,162.0,0.0,0.0,1.4025073900788452,4.953379953379944,18.14399591624163,9.188561142258694,0.0,1.0,8.77,26.36
000513,丽珠集团,2023,27,广东省,2,0.127772,0.084594,2977543418.62,-0.015799,0.239883,0.498068,5.486767,2.1751,234.332069,0.12972476013620146,10.14,9.94,0.0,0.083378701990965,0.0,9.0,5.0,2.0,0.015386,0.0,0.0,0.0,0.0,0.0,22.0549,114.0,0.0,0.0,1.3914741213276614,-0.7995558023320415,-24.584227347674382,9.126260372033169,0.0,0.0,8.19,26.06
000519,中兵红箭,2018,35,湖南省,1,0.045183,0.039363,808927746.24,0.037321,0.093887,0.491643,6.419612,2.413002,208.12088,0.14380606608629656,18.7,4.98,0.0,0.06367347124782001,0.0,0.0,1.0,1.0,0.024964,0.0,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.6127645980145968,-8.53134193256393,10.341978779987283,0.0,0.0,2.0,35.01,22.86
000519,中兵红箭,2019,35,湖南省,1,0.031803,0.02536,635489251.77,0.074298,0.062461,0.496566,9.751819,2.542619,180.981685,0.08283032575247606,18.21,5.5,0.0,0.059408179178215004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206,0.0,0.0,0.0,0.6379323042579716,3.1914893617021267,5.426589943202664,0.0,0.0,4.0,45.6,37.48
000519,中兵红箭,2020,35,湖南省,1,0.03287,0.029101,733579844.2,0.21448,0.062376,0.557688,15.360838,3.364556,132.607894,0.1482182501331549,18.82,4.82,0.0,0.086360919550825,0.0,2.0,2.0,1.0,0.035949,0.0,0.0,0.0,0.0,0.0,0.2073,0.0,0.0,0.0,0.7607127280826271,1.8460800767202024,12.563009234165046,0.0,0.0,2.0,52.05,37.72
000519,中兵红箭,2021,35,湖南省,1,0.055377,0.041577,938736201.71,0.162563,0.087969,0.573618,12.862397,4.289768,113.463478,0.11213775647072759,19.6,5.69,0.0,0.093865048437445,0.0,3.0,3.0,1.0,0.028688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875208229685498,1.0475517890772057,51.88779823967613,9.000018904884342,0.0,2.0,50.55,44.47
000519,中兵红箭,2022,35,湖南省,1,0.087309,0.060379,1304827868.35,-0.106482,0.168465,0.462465,7.92707,3.42796,152.522078,0.025486703400805374,21.8,8.17,0.0,0.099968217875165,0.0,4.0,4.0,1.0,0.02535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889063498354877,-0.8736167734420541,37.89887743658136,9.0,0.0,4.0,46.28,39.1
000519,中兵红箭,2023,35,湖南省,1,0.081683,0.053457,1271469686.56,-0.089025,0.175224,0.399649,5.057243,2.455826,220.799877,0.015031876743786239,25.17,11.36,0.0,0.205892817389905,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311315186479378,-1.7038777908343072,23.897119909834142,9.0,0.0,2.0,58.41,50.99
000521,长虹美菱,2018,38,安徽省,1,0.006777,-0.000315,236331787.17,0.041241,0.001967,1.109666,10.135104,5.587157,101.341839,-0.01417319789564826,15.52,4.7,0.0,0.0,0.0,5.0,6.0,4.0,0.11344,0.0,0.0,0.0,0.0,0.0,20.1633,0.0,0.0,0.0,1.0587272972161017,-3.836078933581699,-11.460142056610511,0.0,0.0,0.0,28.09,24.09
000521,长虹美菱,2019,38,安徽省,1,0.008492,0.003734,366049524.99,-0.053568,0.004209,1.112299,10.822831,7.402701,83.03133,0.0904790063191391,16.62,4.73,0.0,0.0,0.0,6.0,7.0,3.0,0.098989,0.0,0.0,1.0,0.0,0.0,20.1633,0.0,0.0,0.0,1.1809412067439538,-15.151331719128326,20.086056289949305,0.0,0.0,3.0,36.85,20.28
000521,长虹美菱,2020,38,安徽省,1,-0.015708,-0.006032,271978154.2,-0.070391,-0.005504,1.015526,12.221285,8.091813,75.178653,0.08715675602076342,19.62,3.61,0.0,0.0,0.0,7.0,8.0,3.0,0.107701,0.0,0.0,1.0,0.0,1.0,17.5817,0.0,0.0,0.0,1.0322700898685182,6.3494328315616855,47.741056540440006,0.0,0.0,0.0,42.79,19.7
000521,长虹美菱,2021,38,安徽省,1,0.017494,0.001988,400000723.62,0.171881,0.004944,1.152493,14.027151,10.332833,61.345256,0.010593698594011016,13.04,3.46,0.0,0.0,0.0,8.0,9.0,5.0,0.121131,0.0,0.0,1.0,0.0,0.0,17.5817,3.0,0.0,0.0,1.4071757706937182,-14.033675454484474,-14.90668563647346,0.0,0.0,2.0,52.46,21.99
000521,长虹美菱,2022,38,安徽省,1,0.052611,0.014746,606462653.26,0.121015,0.014408,1.28797,14.714035,11.376876,56.888869,0.09043969630148567,15.07,3.24,0.0,0.0,0.0,9.0,10.0,4.0,0.108559,0.0,0.0,0.0,0.0,0.0,17.5023,102.0,0.0,0.0,1.411480253609831,11.759656652360517,40.928061816381934,0.0,0.0,2.0,58.32,21.18
000521,长虹美菱,2023,38,安徽省,1,0.131797,0.038802,1069929137.2,0.199476,0.034481,1.362348,16.491773,11.179374,54.78166,0.10738375477014393,15.07,2.9,0.0,0.0,0.0,10.0,11.0,4.0,0.080112,0.0,0.0,0.0,0.0,0.0,17.5023,163.0,0.0,0.0,1.5014972425883957,12.75659824046922,27.418053654177644,10.0,0.0,3.0,55.82,20.3
000528,柳工,2018,35,广西壮族自治区,1,0.083674,0.048458,1472466394.3,0.605513,0.061049,0.736484,5.623472,2.980897,187.352884,0.02418305482596452,10.28,3.09,4.897839799950911,0.06452283294305,0.0,7.0,6.0,2.0,0.107822,0.0,0.0,2.0,0.0,1.0,2.7536,0.0,0.0,2.0,1.8440743262445192,16.47268408551068,65.58197131033583,10.0,0.0,2.0,13.87,10.27
000528,柳工,2019,35,广西壮族自治区,1,0.102619,0.049842,1713273093.1,0.060407,0.073101,0.684008,5.123506,2.729365,204.97102,0.062206176099941675,10.66,3.51,4.61512051684126,0.08884836754413,0.0,8.0,7.0,4.0,0.170955,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8557476078420745,5.37371265422657,8.37849132112185,11.0,0.0,2.0,13.44,10.71
000528,柳工,2020,35,广西壮族自治区,1,0.11832,0.0582,2236692065.03,0.199468,0.074296,0.720272,5.353969,2.899245,194.600262,0.05903551266810678,10.04,3.23,4.787491742782046,0.0,0.0,9.0,8.0,2.0,0.108879,0.0,0.0,1.0,0.0,0.0,18.1641,0.0,0.0,2.0,1.7489773452988138,27.269208438165272,10.671983752552894,11.0,0.0,3.0,16.65,11.55
000528,柳工,2021,35,广西壮族自治区,1,0.064011,0.033515,1869200908.46,0.247719,0.045681,0.704803,4.701971,2.78759,208.564497,0.0209355265390808,10.39,3.26,4.787491742782046,0.10684161780665,0.0,10.0,9.0,5.0,0.144188,0.0,0.0,2.0,0.0,0.0,18.1694,12.0,0.0,2.0,1.676248655837519,30.185523114355227,44.778703610969515,11.0,0.0,1.0,15.27,18.8
000528,柳工,2022,35,广西壮族自治区,1,0.038806,0.020919,1462046366.69,-0.077385,0.030946,0.640286,3.82703,2.583986,236.628855,0.0226884897614752,9.59,3.54,4.844187086458591,0.10364944470112,0.0,11.0,10.0,5.0,0.114096,0.0,0.0,0.0,0.0,0.0,1.7204,361.0,0.0,2.0,1.6060005435365114,-3.7028384534516956,5.774765339835208,11.000000083257115,0.0,0.0,10.07,14.17
000528,柳工,2023,35,广西壮族自治区,1,0.053545,0.030642,2025198517.39,0.039252,0.046357,0.619549,3.495066,2.645945,242.379869,0.03497273777545939,11.76,3.8,4.736198448394496,0.19771032525509497,0.0,12.0,11.0,6.0,0.106971,0.0,0.0,4.0,0.0,0.0,1.7237,608.0,0.0,2.0,1.6551859924209071,0.8369723435225573,21.062716239502798,11.0,0.0,0.0,7.1,12.23
000530,大冷股份,2018,34,辽宁省,3,0.03222,0.024941,212316337.87,-0.054647,0.058214,0.351463,1.834184,4.115489,287.687913,-0.021489202664107383,15.71,3.85,0.0,0.0,0.0,4.0,5.0,3.0,0.201857,0.0,0.0,0.0,0.0,0.0,14.6653,0.0,0.0,0.0,1.1744710946475507,-3.0127462340672095,-31.860808533629502,11.0,0.0,1.0,20.19,13.45
000530,冰山冷热,2019,34,辽宁省,1,0.024918,0.015357,160263948.53,-0.068265,0.034737,0.330248,1.713701,3.066733,332.008479,0.0022975412774605447,15.99,3.51,0.0,0.0,0.0,5.0,6.0,3.0,0.395257,0.0,0.0,0.0,0.0,0.0,14.8782,0.0,0.0,0.0,1.1579338057522124,-5.4958183990442055,-0.4859943061915506,9.0,0.0,2.0,20.26,14.04
000530,冰山冷热,2020,34,辽宁省,1,0.00662,0.007271,125851368.42,-0.057092,0.00807,0.308246,1.869991,2.253892,358.108642,-0.00231316895097407,10.77,3.32,0.0,0.0,0.0,6.0,7.0,2.0,0.124511,0.0,0.0,0.0,0.0,1.0,13.5302,0.0,0.0,0.0,0.6945186711499799,57.20606826801517,-1.8154092130324484,11.0,0.0,0.0,14.55,8.17
000530,冰山冷热,2021,34,辽宁省,1,-0.084691,-0.04827,-180696896.99,0.209545,-0.128724,0.365978,2.550053,2.118367,315.436813,0.00026470223708236466,17.53,3.12,0.0,0.0,0.0,7.0,8.0,1.0,0.048918,0.0,0.0,0.0,0.0,0.0,13.5302,0.0,0.0,0.0,0.8407276684989939,-0.08041817450743505,12.92488027461367,11.0,0.0,0.0,20.7,17.36
000530,冰山冷热,2022,34,辽宁省,1,0.006511,0.004914,126960876.94,0.384776,0.007008,0.433827,2.59292,2.105945,314.086803,-0.00739907627745626,14.18,2.65,0.0,0.0,0.0,8.0,9.0,2.0,0.09656,0.0,0.0,0.0,0.0,0.0,13.5302,0.0,0.0,0.0,1.3406326739063947,-13.158953722334,236.33222800040502,9.0,3.0,0.0,16.61,12.94
000530,冰山冷热,2023,34,辽宁省,1,0.017577,0.012098,246105787.29,0.664639,0.01382,0.610975,3.225235,2.640922,251.379355,-0.0029941347503929816,12.95,3.41,0.0,0.0,0.0,9.0,10.0,2.0,0.094132,0.0,0.0,0.0,0.0,0.0,13.5302,0.0,0.0,0.0,1.1140276353689567,100.32437442075994,26.460250258537044,9.0,0.0,1.0,11.79,11.09
000533,顺钠股份,2018,38,广东省,4,-0.786776,-0.320216,-1067874293.25,0.156344,-0.119849,2.78859,7.904913,22.699297,62.253609,-0.015661884547764796,19.55,0.62,0.0,0.031246197530185,0.0,4.0,5.0,2.0,0.067797,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0.0,0.0,7.214670999524529,-15.172855313700385,-11.164707180222555,0.0,0.0,0.0,26.98,28.55
