股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
通化金马,000766,27,吉林省,0.018446,0.029266,0.001765,0.038618,0.320141,3.200364,110.739481,475.326925,21.0,3.93,0.0,0.02468119435146,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348637697017766,-7.075471698113212,-24.20673273964692,0.0,0.0,5.0,14.03,34.13,0.017227304288935305
中航西飞,000768,37,陕西省,0.048261,0.00941,0.070133,0.026045,0.494171,3.155655,110.238923,357.249312,7.18,0.6,0.0,0.32409848275835,5.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.5995,0.0,0.0,1.6049234251415716,-0.8371835880424894,12.621586826539044,9.0,0.0,1.0,97.44,77.87,0.11690743868261365
中核科技,000777,34,江苏省,0.116972,0.070393,0.206462,0.127507,0.573823,2.097073,108.949622,304.401674,13.03,4.02,0.0,0.199849663572925,8.0,7.0,1.0,0.031911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.7900636567655783,-13.810741687979544,-35.875423416304855,9.0,0.0,3.0,42.57,34.85,0.0476059999161052
新兴铸管,000778,33,河北省,0.05038,0.033137,-0.094359,0.037816,0.776214,17.771855,104.351918,69.876638,7.84,3.06,0.0,0.0,11.0,10.0,4.0,0.09535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088651658263353,-6.290149892933616,-23.735960625182816,9.0,1.0,2.0,6.44,9.26,0.0732293744507526
北新建材,000786,30,北京市,0.15697,0.129123,0.12499,0.200817,0.751395,10.859947,105.852844,95.506239,7.53,4.24,5.857933154483459,0.0,5.0,3.0,2.0,0.040725,0.0,0.0,0.0,0.0,0.0,0.0,22.8094,0.0,0.0,1.753941470122791,-2.322383498854086,-1.2709446621980036,10.0000326323833,0.0,1.0,1.9,15.94,0.08982327904858857
北大医药,000788,27,重庆市,0.031698,0.029587,0.056053,0.03537,0.864505,1.819974,103.433003,244.439483,13.05,1.63,0.0,0.093101410688395,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5042,12.0,0.0,2.752568052923462,3.2383419689119064,12.994277077794305,0.0,0.0,6.0,51.97,16.02,0.030883661371044115
万年青,000789,30,江西省,0.030213,0.030749,-0.274027,0.066645,0.464671,4.911385,102.247853,112.730363,7.64,1.88,0.0,0.201314220250135,5.0,6.0,2.0,0.09071,0.0,0.0,0.0,0.0,0.0,0.0,9.7196,0.0,0.0,1.5514598962379238,-14.85483870967742,32.220664333768134,0.0,0.0,2.0,10.11,27.98,0.027138803592605155
华神科技,000790,27,四川省,0.028438,0.021529,0.149208,0.030189,0.526633,2.248514,105.971732,225.4995,15.63,3.18,0.0,0.179947651504145,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854,9.0,0.0,1.1708012100816805,-4.671857619577313,-6.013944179588737,0.0,0.0,1.0,29.46,18.29,0.023316897493231924
英洛华,000795,30,浙江省,0.034414,0.020864,-0.186667,0.029851,0.842065,3.64384,108.058215,199.042973,19.1,4.77,0.0,0.143527186951325,7.0,8.0,2.0,0.040979,0.0,0.0,0.0,0.0,0.0,0.0,14.9962,262.0,0.0,0.8211772784787711,9.126891734575082,15.88855891128329,0.0,0.0,11.0,18.58,42.27,0.04342786724198265
酒鬼酒,000799,15,湖南省,0.129949,0.108651,-0.301387,0.344364,0.491894,16943.151963,111.337805,885.986881,7.1,0.58,0.0,0.2478983534117,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,1.3966777895014808,3.525804803270316,5.440368722118594,11.000493185190653,0.0,0.0,36.95,34.84,0.07672073501437889
一汽解放,000800,36,吉林省,0.031657,-0.008156,0.667144,0.006437,1.041928,44.743608,104.230134,56.697077,15.75,4.86,0.0,0.299470095211565,8.0,9.0,4.0,0.134067,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.0,3.1945877063102377,-1.6712544239087743,-7.925898985375623,11.000026310755814,4.0,0.0,31.78,28.73,0.15445167785304348
云铝股份,000807,32,云南省,0.173084,0.144288,-0.11956,0.148799,1.088929,76.055917,102.733984,45.283579,17.81,3.58,0.0,0.0,1.0,2.0,5.0,0.105634,0.0,0.0,0.0,0.0,0.0,0.0,23.1364,0.0,0.0,4.133769386184848,-1.4794311348668487,-13.239804991695712,11.000073413608362,0.0,2.0,35.43,87.98,0.06723076533629077
冰轮环境,000811,34,山东省,0.120771,0.064252,0.228568,0.105131,0.672583,4.700453,107.819379,170.517814,21.27,3.79,0.0,0.15538949304288,9.0,5.0,1.0,0.035048,0.0,0.0,0.0,0.0,0.0,0.0,2.285,0.0,0.0,1.6699300878636667,5.524212505876824,6.964766656772503,0.0,0.0,1.0,6.1,8.91,0.02407798929555391
陕西金叶,000812,23,陕西省,0.025602,0.031072,-0.040103,0.046303,0.289324,5.779475,109.04574600000001,198.137785,6.29,3.1,0.0,0.0503463867375599,6.0,4.0,1.0,0.057623,0.0,0.0,0.0,0.0,0.0,0.0,0.5114,0.0,0.0,0.5261737148937977,11.775878442545109,6.806826608513705,0.0,0.0,0.0,37.97,36.81,0.020093145808298844
德展健康,000813,27,新疆维吾尔自治区,0.010307,0.003052,-0.127471,0.174764,0.090113,2.084525,110.853133,582.169698,20.36,10.26,3.4339872044851463,0.0290427115406699,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243,0.0,0.0,0.4970939833133732,-7.393715341959339,-25.175995282848618,0.0,0.0,0.0,39.08,59.11,0.04863442009391562
航锦科技,000818,26,辽宁省,0.026639,0.032326,-0.14527,0.043712,0.658703,5.560222,107.197851,145.830558,22.38,4.48,0.0,0.04934110478077,5.0,5.0,2.0,0.05613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157022484458636,-11.422413793103448,-63.27780844307718,0.0,0.0,2.0,17.44,60.65,0.026545282169439896
岳阳兴长,000819,25,湖南省,0.055141,0.052623,-0.047959,0.041769,1.280894,28.641607,77.812469,23.498821,16.0,1.79,0.0,0.0136663648613499,0.0,1.0,2.0,0.030424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513632743906071,25.43103448275863,49.76691340957184,9.000160934292648,0.0,2.0,70.17,90.27,0.04454098618961182
京山轻机,000821,35,湖北省,0.11032,0.032088,0.481979,0.064785,0.554334,3.789405,110.699736,443.924016,23.54,6.34,0.0,0.02731988356027,9.0,10.0,3.0,0.084546,0.0,0.0,0.0,0.0,0.0,0.0,8.2877,69.0,0.0,1.271832757052186,30.24110218140068,66.44853502292423,0.0,0.0,2.0,22.6,20.76,0.04031499549293956
山东海化,000822,26,山东省,0.224802,0.179291,-0.121933,0.187114,1.138904,131.756205,92.223191,21.462724,9.28,1.36,0.0,0.060050509510155,0.0,1.0,1.0,0.024404,0.0,0.0,0.0,0.0,0.0,0.0,19.6512,0.0,0.0,1.7319483119029246,-4.592133307498547,12.582105608188288,10.000109454589625,0.0,1.0,24.74,76.32,0.04701996709221894
太钢不锈,000825,31,山西省,-0.034638,-0.015236,0.081547,-0.011236,1.497084,133.762899,100.221216,34.389187,19.94,3.23,0.0,0.0,6.0,7.0,2.0,0.058202,0.0,0.0,2.0,0.0,0.0,0.0,22.0509,0.0,1.0,7.537667100733657,-7.346425973682469,-11.634880960345653,12.028648850741286,0.0,1.0,29.3,59.11,0.08198192566833848
鲁西化工,000830,26,山东省,0.047554,0.037424,-0.164672,0.043933,0.72773,524.495362,98.337323,27.909404,11.89,4.2,0.0,0.10020371670362,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5605,0.0,0.0,2.052929934925518,-0.1697243999030151,23.757682921572744,10.000093564098432,0.0,0.0,12.51,30.19,0.04348341008165929
中国稀土,000831,32,江西省,0.096954,0.107541,0.053447,0.165163,0.800744,30.261416,110.06295,228.443131,20.73,1.0,0.0,0.0011664262890752,7.0,8.0,1.0,0.02038,0.0,0.0,0.0,0.0,0.0,0.0,25.4867,0.0,0.0,8.106321242723578,30.15873015873016,44.467058613912045,11.000139009560254,0.0,2.0,50.65,33.68,0.06668614713353435
承德露露,000848,15,河北省,0.215682,0.19999,0.097554,0.400147,0.739119,237.365004,105.605591,60.943392,8.04,1.03,0.0,0.0,5.0,5.0,1.0,0.035717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.262357322411945,3.898170246618937,-31.094795498549033,0.0,0.0,1.0,6.21,34.95,0.018906113019858978
华茂股份,000850,17,安徽省,0.027594,0.031897,0.020403,0.04784,0.485031,9.691388,107.48419,123.230671,8.83,3.29,3.4339872044851463,0.162237394738465,13.0,7.0,1.0,0.031451,0.0,0.0,0.0,0.0,0.0,0.0,16.616,0.0,1.0,0.870044899714495,-4.653327128897167,-3.2942137768805613,0.0,0.0,2.0,11.32,31.6,0.06822006366707045
石化机械,000852,35,湖北省,0.035077,0.019047,0.083347,0.014447,0.840413,3.641074,109.734038,281.319458,22.8,4.47,0.0,0.127505317393975,8.0,7.0,1.0,0.02613,0.0,0.0,0.0,0.0,0.0,0.0,1.9257,0.0,0.0,1.7258552671496097,-3.067729083665338,-6.89033564959648,10.0,0.0,2.0,70.57,30.91,0.053155086776293464
五粮液,000858,15,四川省,0.253142,0.247856,0.125775,1.006228,0.523321,2126.066282,110.54163100000001,302.285482,10.26,0.39,0.0,0.11988274377955,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483,0.0,0.0,3.315234784504738,-1.3587810241910137,14.71164744282758,9.000625865924082,0.0,0.0,13.59,16.57,0.04461786587809363
国风新材,000859,29,安徽省,-0.009927,-0.011574,-0.091581,-0.015409,0.576727,7.382365,101.750316,85.944088,13.12,4.16,0.0,0.010756186923315,6.0,3.0,1.0,0.032342,0.0,0.0,0.0,0.0,0.0,0.0,2.2589,12.0,0.0,1.4513329026558444,10.79136690647482,5.631264198321251,0.0,0.0,0.0,11.07,25.32,0.016153877670554984
顺鑫农业,000860,15,北京市,-0.043017,0.013792,-0.092974,0.006828,0.594709,355.296578,109.933341,201.969371,4.15,0.29,0.0,0.0,8.0,3.0,1.0,0.022041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634308867025615,-9.88346033168983,-18.9279029487029,11.0,0.0,0.0,14.14,23.14,0.036136054734971904
新希望,000876,13,四川省,-0.023992,0.009716,0.001382,-0.004651,1.064275,110.914279,102.920946,44.632619,1.66,0.15,0.0,0.0,9.0,7.0,3.0,0.026961,0.0,0.0,0.0,0.0,0.0,0.0,16.4662,45.0,6.0,2.8050606514899936,-34.6717877094972,-31.274855306012128,9.000006509764662,0.0,2.0,5.53,16.65,0.0900909215952143
天山股份,000877,30,新疆维吾尔自治区,0.020321,0.023543,-0.190077,0.028929,0.368018,3.616233,103.22988000000001,143.774615,15.38,2.95,0.0,0.06832608888325,3.0,4.0,2.0,0.04462,0.0,0.0,0.0,0.0,1.0,0.0,11.4481,0.0,0.0,1.741428421106192,-9.261875331096592,-54.54108389169085,10.0,0.0,2.0,5.26,33.56,0.06705331967464792
云南铜业,000878,32,云南省,0.138841,0.083333,0.089458,0.019221,3.703227,1221.358273,98.4029,27.646053,17.07,1.64,4.882801922586371,0.0240766294315999,4.0,5.0,1.0,0.02136,0.0,0.0,1.0,0.0,0.0,0.0,8.4928,0.0,0.0,16.80591741255431,-3.2629133945360045,-31.582857119964046,10.000029286780132,0.0,1.0,32.14,22.73,0.0997238247198168
潍柴重机,000880,34,山东省,0.088414,0.022754,0.088995,0.041526,0.714774,12.210974,105.35733400000001,86.989745,16.6,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.059,0.0,0.0,2.0301946224608742,-22.791666666666664,-6.595202110158138,9.0,0.0,0.0,36.15,43.76,0.09259192806234512
中广核技,000881,26,辽宁省,-0.11651,-0.04936,-0.085298,-0.098431,0.54629,3.156287,106.906229,191.000066,16.31,5.17,0.0,0.06729415783435,6.0,6.0,1.0,0.008134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3964649251593757,-0.2412280701754365,10.96893674996473,9.0,0.0,1.0,9.55,18.39,0.03435276718881046
中鼎股份,000887,29,安徽省,0.0954,0.070095,0.161094,0.085581,0.78625,4.47156,107.784893,173.684987,14.65,4.54,0.0,0.3526517072412,8.0,8.0,2.0,0.039591,0.0,0.0,1.0,0.0,0.0,0.0,18.7168,6.0,0.0,0.7438402392386663,8.11453621228373,25.703584931575673,10.0,0.0,3.0,21.24,9.28,0.06320244772888865
法尔胜,000890,33,江苏省,-0.348479,-0.02655,-0.341873,-0.208109,0.263439,1.510558,107.56725300000001,328.900274,10.53,2.66,0.0,0.025136069765165,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3533,0.0,0.0,1.152275150232558,-8.510638297872342,33.25399103690605,0.0,0.0,0.0,83.92,51.63,0.03481715786337747
双汇发展,000895,13,河南省,0.235484,0.181437,-0.041976,0.12456,1.638942,298.273179,104.844092,54.078652,0.71,1.44,0.0,0.053532602575865,1.0,2.0,2.0,0.052656,0.0,0.0,0.0,0.0,0.0,0.0,11.6306,9.0,0.0,1.3782220768489852,-0.1465570542032113,-21.037038302653787,9.000002418605911,0.0,1.0,2.15,20.01,0.037218122538509216
鞍钢股份,000898,31,辽宁省,-0.056517,-0.04004,-0.134048,-0.035117,1.170094,50.100199,104.182632,55.520185,8.45,2.51,6.300785794663244,0.370049683550825,6.0,6.0,2.0,0.045434,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.209390298175345,-7.982117871890249,-47.46835443037975,11.000016927325833,0.0,7.0,39.93,47.4,0.12175626451032567
航天科技,000901,36,黑龙江省,-0.034442,-0.010901,0.18546,-0.018918,0.799594,4.941037,108.69040100000001,193.176196,20.45,6.18,0.0,0.516563247434875,13.0,14.0,6.0,0.234779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1.0942036284692072,-2.6150955214531812,17.79885189538939,11.0,0.0,5.0,31.74,14.15,0.07678169507999964
新洋丰,000902,26,湖北省,0.126362,0.085643,-0.053759,0.103954,0.8955,58.943785,107.405959,90.219648,8.44,1.09,0.0,0.04191711056439,8.0,5.0,1.0,0.01344,0.0,0.0,0.0,0.0,0.0,0.0,20.5861,123.0,1.0,1.824978120740875,-4.1917554423344106,25.127926865361584,8.000034289678197,0.0,2.0,6.79,21.75,0.05205727675496925
云内动力,000903,34,云南省,-0.350332,-0.086913,0.117861,-0.191581,0.407642,2.914308,109.710111,304.194306,12.08,8.28,0.0,0.254793672324345,7.0,7.0,2.0,0.069019,0.0,0.0,1.0,0.0,0.0,0.0,3.3,0.0,0.0,1.969752987946627,3.6098310291858615,51.39275690385816,0.0,0.0,1.0,42.4,46.89,0.03826352463626624
大亚圣象,000910,20,江苏省,0.050764,0.040507,-0.11288,0.066849,0.684028,3.581046,109.464952,261.67462,9.59,1.95,0.0,0.07595120132838,6.0,7.0,2.0,0.049762,0.0,0.0,0.0,0.0,0.0,0.0,1.811,6.0,0.0,1.12754012226135,-11.543747136967475,6.175689464346479,0.0,0.0,1.0,7.79,8.35,0.02133861204702779
泸天化,000912,26,四川省,0.023112,0.012272,-0.148146,0.03041,0.615616,85.563501,103.445753,48.220389,15.08,1.32,2.1972245773362196,0.01814003726451,4.0,4.0,4.0,0.110627,0.0,0.0,0.0,0.0,0.0,0.0,3.0634,0.0,0.0,2.144415172619446,0.3016085790884748,-0.8689075634678245,0.0,0.0,5.0,17.41,51.54,0.0465118334183754
钱江摩托,000913,37,浙江省,0.114487,0.042284,-0.097483,0.10952,0.670752,12.244118,108.746319,151.336495,13.83,6.36,0.0,0.2424806643941149,9.0,9.0,3.0,0.043999,0.0,0.0,0.0,0.0,0.0,0.0,4.3936,90.0,0.0,1.1226089893811937,-13.537699923838542,-2.236035282165605,10.0,0.0,3.0,24.23,8.37,0.05324138561628524
华特达因,000915,27,山东省,0.263396,0.262835,0.061122,1.107582,0.502421,42.826068,107.860808,102.377862,13.98,3.71,0.0,0.028505577853125,8.0,4.0,2.0,0.075245,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.409055983823029,-38.11863811863812,3.044955199307897,10.000288156749033,1.0,1.0,19.46,37.14,0.06769197201173732
金陵药业,000919,27,江苏省,0.029318,0.021083,0.04297,0.043913,0.612599,9.552376,103.26592500000001,81.233258,2.69,2.84,2.1972245773362196,0.36969237021114,3.0,2.0,1.0,0.032193,0.0,0.0,0.0,0.0,0.0,0.0,4.1093,0.0,0.0,0.5719027735167317,-0.1844262295081944,5.308807923297532,8.000022439626331,0.0,2.0,41.44,35.81,0.05385939627178715
沃顿科技,000920,26,贵州省,0.092379,0.062709,0.166849,0.112692,0.632754,11.026062,106.445013,101.90936,17.22,7.11,0.0,0.073003578578885,8.0,9.0,1.0,0.01421,0.0,0.0,0.0,0.0,0.0,0.0,17.446,0.0,1.0,1.2547189022075054,0.2212389380531032,21.333578869116508,10.0,0.0,1.0,14.29,35.59,0.06083723358922705
海信家电,000921,38,广东省,0.268618,0.090337,0.154962,0.069786,1.41112,10.135583,101.740943,72.479497,5.9,3.25,0.0,0.0,11.0,11.0,3.0,0.082383,0.0,0.0,1.0,0.0,0.0,0.0,15.0783,0.0,0.0,1.522051728735064,13.92225575789494,37.07082696018116,10.0,0.0,1.0,29.56,9.18,0.06384866420456208
佳电股份,000922,38,黑龙江省,0.126574,0.054615,0.486534,0.107981,0.549785,4.045232,109.065606,226.211672,18.11,5.38,0.0,0.051154571238425,7.0,8.0,4.0,0.149688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6615877685192597,12.051569506726455,40.22886022624432,10.000054695975328,0.0,4.0,17.09,24.27,0.060694580387789965
中粮科技,000930,26,安徽省,-0.052757,-0.026043,0.02314,-0.026608,1.175016,19.659886,105.634403,78.251283,5.52,0.81,0.0,0.12523592060994,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667037544857366,-7.772145788076267,-33.79066581641696,10.000026414682296,3.0,1.0,45.58,20.42,0.09822696900307235
中关村,000931,27,北京市,0.038278,0.037945,0.104997,0.04007,0.613497,2.51888,108.117143,245.383506,8.96,4.69,0.0,0.038456299308145,10.0,8.0,1.0,0.014076,0.0,0.0,0.0,0.0,0.0,0.0,10.4463,0.0,0.0,0.9353341601273624,2.527379949452402,-11.55680878471096,0.0,0.0,5.0,9.71,6.29,0.029346327459871747
华菱钢铁,000932,31,湖南省,0.108906,0.059794,-0.024736,0.047325,1.296537,33.56877,100.67537300000001,43.832061,13.77,4.17,0.0,0.05415012306086,8.0,8.0,3.0,0.061671,0.0,0.0,0.0,0.0,0.0,0.0,12.8406,0.0,0.0,6.946496668889593,-0.5920141075702268,-16.00469616996176,10.0,0.0,1.0,12.25,23.04,0.056434798393080327
神火股份,000933,32,河南省,0.295537,0.138909,-0.11893,0.272847,0.635908,52.633584,102.742548,47.457707,11.43,1.16,0.0,0.036001942125345,8.0,9.0,4.0,0.087847,0.0,0.0,1.0,0.0,0.0,0.0,2.143,0.0,0.0,1.5632823481996845,4.30787899800642,-7.953280583575295,10.0,0.0,4.0,19.5,35.48,0.05745954454681102
四川双马,000935,30,四川省,0.140622,0.146556,-0.0002,1.484901,0.158301,30.274864,99.061365,40.822593,3.27,1.75,0.0,0.027572466579775,4.0,5.0,2.0,0.041288,0.0,0.0,0.0,0.0,0.0,0.0,9.0606,0.0,0.0,3.0713969139546595,-5.924170616113744,-0.4577887991593754,0.0,0.0,4.0,48.92,73.22,0.034336583048559785
华西股份,000936,28,江苏省,0.014237,0.015946,-0.02367,0.028798,0.444825,24.825536,100.65408000000001,47.598214,5.23,0.37,0.0,0.010668597981395,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7737,0.0,0.0,3.251588967542662,1.501154734411081,0.942513553305524,0.0,0.0,2.0,31.41,75.09,0.031245464501389167
新乡化纤,000949,28,河南省,-0.007694,0.011901,0.014341,0.002135,0.636681,6.642717,105.905117,117.397479,10.44,3.65,0.0,0.010059685587785,7.0,8.0,2.0,0.101692,0.0,0.0,0.0,0.0,1.0,0.0,3.017,0.0,0.0,0.9168421389960238,-4.167658966420573,-11.746915796955417,0.0,0.0,1.0,19.19,34.03,0.05196686975326598
中国重汽,000951,36,山东省,0.094417,0.04432,0.459625,0.045288,1.177534,7.227899,101.662942,86.684521,10.54,1.4,0.0,0.0067423676552549,4.0,5.0,3.0,0.109796,0.0,0.0,0.0,0.0,0.0,0.0,36.0373,0.0,0.0,6.264138318881775,-0.4004152454397114,-34.23126661207449,10.0,0.0,3.0,56.75,63.74,0.07328793101534327
广济药业,000952,27,湖北省,-0.105687,-0.035238,-0.075,-0.163062,0.268322,3.584211,109.691533,279.170465,13.53,10.13,3.332204510175204,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3962510629162191,48.248407643312106,31.36322703434633,10.000104902536174,0.0,1.0,30.13,22.63,0.053495487483794305
中通客车,000957,36,山东省,0.025839,0.01073,-0.195658,0.026233,0.47485,1.22075,105.852607,360.89053,16.1,5.15,0.0,0.0,8.0,8.0,1.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,11.4831,0.0,0.0,1.3163325868207196,-2.657004830917875,8.611460535320647,10.0,0.0,1.0,26.21,27.53,0.04857469239450869
首钢股份,000959,31,北京市,0.014428,0.016056,-0.03708,0.007995,0.810523,80.806735,102.763823,45.135862,13.61,4.41,0.0,0.20457845952839,6.0,6.0,4.0,0.126743,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241712039582464,-2.0528804815133306,22.80366972007468,10.00003434301629,0.0,0.0,15.62,65.93,0.06257806912620362
锡业股份,000960,32,云南省,0.084492,0.059232,-0.185365,0.042925,1.149026,75.248402,105.545817,63.683915,8.5725,0.63125,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0915,0.0,0.0,3.0584300756880864,-10.489239320105993,17.98296383906819,11.000048107156289,0.0,2.0,29.07,36.39,0.045393108201367036
东方钽业,000962,32,宁夏回族自治区,0.097274,0.077698,0.123538,0.18514,0.459963,6.035331,109.639695,233.455617,22.76,5.98,0.0,0.0,1.0,2.0,1.0,0.029793,0.0,0.0,0.0,0.0,0.0,0.0,15.988,0.0,1.0,1.0212469087926266,-1.7210144927536253,-35.76843242547948,11.0,0.0,1.0,31.28,45.35,0.05388011292322155
盈峰环境,000967,35,浙江省,0.028766,0.023499,0.030602,0.051883,0.433167,2.197954,101.227027,200.750254,5.99,2.79,4.564348191467836,0.17402215607035,11.0,10.0,4.0,0.303284,0.0,0.0,0.0,0.0,0.0,0.0,5.1606,475.0,0.0,0.624372267293129,17.712091237053418,19.856440482763627,10.000066646476046,0.0,8.0,6.09,19.85,0.09379346740891123
安泰科技,000969,33,北京市,0.053159,0.030615,0.10552,0.046535,0.735222,8.891281,109.10211100000001,178.908304,16.33,7.24,0.0,0.0,9.0,10.0,2.0,0.070894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.484316119314721,0.1634283639004863,-1.9329185425389972,11.000000068169054,0.0,2.0,10.27,23.22,0.06005077161812136
佛塑科技,000973,29,广东省,0.071962,0.057846,-0.159581,0.121963,0.485262,8.411859,108.299266,149.17231,15.34,5.62,0.0,0.0790687621994749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.675,12.0,0.0,0.9158820229073614,-23.601895734597157,7.041264343398801,11.0,0.0,0.0,11.98,27.44,0.05424736554469519
诚志股份,000990,26,江西省,0.015536,0.019998,0.05975,0.030647,0.492279,12.240711,99.247913,59.014157,10.11,2.21,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.960045715632896,-0.5452821242294958,11.382602537722876,0.0,0.0,3.0,31.52,66.21,0.02010328776399607
华润三九,000999,27,广东省,0.151858,0.110902,0.368346,0.178601,0.735499,4.817934,108.710324,195.845695,3.83,3.59,0.0,0.473772120731235,6.0,7.0,4.0,0.070718,0.0,0.0,0.0,0.0,0.0,0.0,23.1147,117.0,8.0,1.2175885086996752,30.251939226873525,26.820776477316578,12.000222495023891,0.0,5.0,14.81,6.62,0.12407739659738795
宗申动力,001696,34,重庆市,0.071856,0.051046,2.6e-05,0.055047,0.853329,5.941739,103.516642,105.762836,12.11,4.06,0.0,0.151494851468285,9.0,7.0,6.0,0.164002,0.0,0.0,0.0,0.0,0.0,0.0,1.6321,9.0,0.0,1.1586668609196873,-2.911951421473913,-5.525267979512782,10.0,0.0,5.0,24.83,15.56,0.05850085868540475
新和成,002001,27,浙江省,0.112199,0.085735,-0.051302,0.272015,0.390488,6.095948,109.35560600000001,212.328935,23.85,5.87,0.0,0.1124352501458,3.0,4.0,2.0,0.048391,0.0,0.0,0.0,0.0,0.0,0.0,16.9532,282.0,0.0,1.2857478100961128,2.004164497657479,8.251024682822926,9.00001578416957,0.0,6.0,10.26,13.86,0.048099443892750116
伟星股份,002003,18,浙江省,0.152341,0.126325,0.076748,0.202473,0.722723,9.231723,107.797522,131.889735,8.02,4.05,0.0,0.22564201342109,9.0,8.0,1.0,0.030259,0.0,0.0,0.0,0.0,1.0,0.0,18.9166,76.0,0.0,0.4439222805852272,3.444222405078179,18.47910899732559,11.0003334963842,0.0,1.0,8.58,22.57,0.08053432947841173
华邦健康,002004,26,重庆市,0.040858,0.036972,-0.12377,0.085404,0.381672,6.777166,109.039891,188.548935,10.72,3.87,0.0,0.0723710297139,8.0,9.0,2.0,0.034475,0.0,0.0,0.0,0.0,0.0,0.0,8.7937,0.0,0.0,0.9216685545540542,0.8336005129849333,-17.127501893124332,0.0,0.0,3.0,15.72,14.5,0.029812930345568582
精工科技,002006,35,浙江省,0.1359,0.072724,-0.346631,0.145933,0.608102,2.400339,109.510422,315.054635,16.97,7.42,0.0,0.133070393108585,11.0,12.0,4.0,0.079704,0.0,0.0,0.0,0.0,1.0,0.0,18.2864,57.0,0.0,1.146737520893522,2.519083969465652,8.723435490920073,10.000159544055157,0.0,1.0,41.95,15.55,0.0936173453803297
华兰生物,002007,27,河南省,0.137462,0.134588,0.182621,0.606613,0.346322,2.359894,110.708558,505.215923,20.71,5.3,0.0,0.008783813826815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439,0.0,0.0,1.4402460386788891,14.369411039161273,39.18326278641124,10.0,0.0,2.0,7.32,15.38,0.028927302716248583
大族激光,002008,35,广东省,0.057137,0.02516,-0.058156,0.060526,0.425397,1.939037,109.705749,366.806054,38.53,12.66,0.0,0.112112478641255,10.0,11.0,7.0,0.171808,0.0,0.0,1.0,0.0,0.0,0.0,0.0192,3826.0,0.0,0.830353672034178,-7.444777747477504,-9.639906514833308,9.000004115366567,0.0,4.0,17.58,17.89,0.07169527584729005
