股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
600105,永鼎股份,38,江苏省,52.0,1.0,29.0,8.0,0.15680899999999998,2.687901,0.792022,0.066824,0.236561,0.027782,1.024152,0.085218,0.024152,-0.425891,0.036906,0.027476,377505858.66,0.026878,0.027095,0.033368,0.539145,4.124573,1.112055,33.847346,36.13,0.0,51.99,18.9,15.23,5.78,0.0,0.4,0.03425924188686812,1.1507033739909958,-6.83444362200839,-18.754109905878014,1.791759469228055,-11.243169282512916
600126,杭钢股份,31,浙江省,29.0,14.0,5.0,2.0,0.432462,1.543946,1.038185,-0.257166,0.016012,0.288557,1.000895,0.090384,0.000895,-0.480047,0.00911,-0.000827,1070742521.26,0.005369,0.004992,-0.00456,1.866544,58.471681,3.62976,26.301612000000002,70.43,4.523,19.48,24.07,14.37,0.94,0.0,0.3333333333333333,-0.08789153781829293,15.57227919692887,2.253280091272103,-17.906366816257634,2.302585092994046,91.06123322346227
600129,太极集团,27,重庆市,46.0,10.0,14.0,1.0,0.044686000000000003,3.847406,0.514653,0.070331,0.22981,0.11188,1.279648,-0.020087,0.279648,1.379022,0.254671,0.079987,1531813942.51,0.06548,0.070482,0.10774,1.065069,7.833301,1.955645,36.174667,46.75,19.3884,7.88,12.6,7.49,1.86,2.0794415416798357,0.3333333333333333,0.04659638787551551,1.2409761233561045,-0.9052267002518932,15.590967545925349,2.772588722239781,9.203364632414461
600196,复星医药,27,上海市,23.0,7.0,32.0,7.0,0.28372600000000003,2.004188,0.777745,0.101139,0.28974,-0.058064,1.046339,0.058842,0.046339,-0.289725,0.052293,0.038515,7101178601.24,0.079892,0.079076,0.038825,0.375279,5.435923,1.19874,36.418217,59.55,13.4757,26.27,11.69,8.65,14.34,0.0,0.3333333333333333,0.03008926548394306,1.0255025907460986,5.132946170473196,20.600479596211763,2.5649493574615367,-19.098975185574805
600251,冠农股份,13,新疆维吾尔自治区,11.0,0.0,7.0,3.0,0.301066,1.936878,0.810442,0.065835,0.082789,0.79974,1.206389,0.111636,0.206389,1.560983,0.233155,0.126868,1029503377.48,0.210548,0.238229,0.123886,0.590832,19.714946,0.963988,37.417022,52.37,4.454,46.26,11.25,7.32,0.72,0.0,0.5555555555555556,0.02877669810123155,4.8904789621734235,8.029197080291972,4.130622660052863,2.302585092994046,24.220317698392982
600261,阳光照明,38,浙江省,8.0,10.0,22.0,0.0,0.460653,1.479549,2.248686,0.263115,0.066775,-0.175757,1.006716,-0.033319,0.006716,0.231333,0.060416,0.040649,336078578.12,0.084039,0.091772,0.04067,0.561566,4.471916,0.798872,35.942034,53.2504,0.0,20.62,4.51,14.01,3.29,0.0,0.3333333333333333,0.07255586256901156,0.7614225153924239,-13.437633947706818,-0.07709245891682759,2.302585092994046,-22.285272384961907
600268,国电南自,38,江苏省,21.0,1.0,21.0,8.0,0.189461,2.471025,1.110792,0.157612,0.086409,0.087838,1.100576,0.080644,0.100576,0.108112,0.1067,0.053857,709077185.51,0.061981,0.067631,0.089293,0.796413,2.044582,1.089832,34.277676,57.11,5.374,44.49,11.77,23.0,7.54,5.313205979041787,0.4444444444444444,0.087795021110275,2.1146473955117893,-1.6907553858740099,0.0,2.302585092994046,14.075828591132941
600282,南钢股份,31,江苏省,24.0,20.0,48.0,3.0,0.17196299999999998,2.582697,0.671315,0.07904,0.279612,0.026545,0.921513,-0.020065,-0.078487,-0.023645,0.075987,0.042331,5674529305.84,0.037098,0.037696,0.045751,0.981294,25.215138,2.333587,31.169581,69.39,33.8312,9.66,12.6,18.18,3.31,0.0,0.3333333333333333,0.036557668825191125,5.509857253266747,-8.4104347826087,-46.2537192573978,2.302585092994046,24.233121966297396
600315,上海家化,26,上海市,9.0,12.0,7.0,1.0,0.440376,1.525308,1.686892,0.036213,0.134138,-0.071586,1.060781,-0.043986,0.060781,0.023208,0.066943,0.047346,759523735.04,0.084292,0.089575,0.054977,0.549816,5.286076,1.087258,36.239318000000004,61.51,3.1585,19.14,10.37,3.71,2.58,0.0,0.42857142857142855,0.008793659037726019,1.3676616709597844,-7.903780068728528,-27.210109475980047,2.0794415416798357,-17.85348481885404
600329,达仁堂,27,天津市,8.0,11.0,7.0,3.0,0.434348,1.539464,1.541997,0.212961,0.050298,-0.003265,1.014237,0.007199,0.014237,0.119306,0.146805,0.105924,1209385001.89,0.133414,0.148823,0.125517,0.80662,3.807584,1.191888,36.339846,62.87,14.188,8.49,19.01,2.19,2.25,0.0,0.3333333333333333,0.06730020401384582,1.7801064838817926,-5.984123753307546,22.022549661023394,2.302585092994046,0.11839706118892934
600336,澳柯玛,38,山东省,19.0,10.0,21.0,0.0,0.128286,2.911082,0.762353,-0.004598,0.073358,-0.027489,1.00324,0.043074,0.00324,-0.82894,0.02428,0.005401,235712194.07,0.003034,0.00339,0.013504,1.199246,5.559489,1.881683,33.047668,48.79,0.0186,9.82,15.9,10.31,3.14,0.0,0.3333333333333333,-0.0028932173556867813,1.347590782384125,-4.429678848283503,3.6298642216942234,2.302585092994046,-10.149043371346004
600380,健康元,27,广东省,11.0,5.0,7.0,2.0,0.407452,1.605958,2.15186,0.398442,0.145596,-0.028957,1.028124,0.017601,0.028124,0.007652,0.127677,0.084909,4159423228.12,0.210651,0.264072,0.079521,0.461799,5.743388,0.70757,36.999085,58.84,0.0,9.03,16.98,12.11,9.8,0.0,0.4444444444444444,0.10806138858096129,1.1588131117104072,1.763955794842742,-30.286369256298183,2.302585092994046,-5.154985034419309
600398,海澜之家,18,江苏省,15.0,24.0,12.0,18.0,0.26048499999999997,2.102103,0.934367,0.311927,0.05352,0.159781,1.104363,0.029442,0.104363,0.286762,0.190998,0.110459,5147005396.95,0.167724,0.205123,0.13745,0.64782,20.158224,0.868608,38.141073,81.2,15.7612,3.8,13.65,4.01,0.93,0.0,0.3333333333333333,0.1551479059867487,0.8977667563901747,-1.608469082105779,-16.157920638393463,2.302585092994046,1.2399357578156351
600400,红豆股份,18,江苏省,9.0,22.0,10.0,3.0,0.3567,1.74847,1.153079,0.226162,0.114643,-0.00472,0.988908,0.111979,-0.011092,1.727678,0.010281,0.014649,152390546.75,0.023674,0.022127,0.011985,0.465864,3.675445,1.058952,33.215166,70.68,9.6979,17.45,27.11,2.2,0.8,0.0,0.3333333333333333,0.08006456828402393,0.5389300211725255,-0.7118254879448949,15.090903375597442,2.302585092994046,-25.147022128959076
600449,宁夏建材,30,宁夏回族自治区,22.0,7.0,14.0,1.0,0.454416,1.493328,1.799592,0.260402,0.082356,0.202415,1.013202,0.116571,0.013202,-0.518889,0.043845,0.035552,725332732.96,0.036518,0.037816,0.036893,0.976269,6.044239,2.005816,10.970027000000002,52.99,25.5424,8.2,6.76,14.94,0.83,0.0,0.42857142857142855,0.07037511065079757,3.937239481301059,-3.679417122040074,6.559364173826077,2.0794415416798357,32.163096607222705
600477,杭萧钢构,33,浙江省,24.0,36.0,32.0,6.0,0.12340499999999999,2.953043,1.120556,-0.06062,0.223566,0.089046,1.020576,0.178504,0.020576,0.475879,0.058682,0.033513,722250696.0,0.031363,0.032626,0.043694,0.713033,4.132371,1.040422,27.362644000000003,45.6,0.0,20.05,10.68,15.81,5.38,0.0,0.6,-0.03418092083232794,1.3048862148974916,22.535835673119543,68.21688483161357,1.791759469228055,-4.54995502983601
600478,科力远,38,湖南省,11.0,0.0,8.0,2.0,0.14427500000000004,2.781612,0.613513,0.098144,0.374236,-0.019657,0.941536,0.098917,-0.058464,-1.647798,-0.041758,-0.001837,228095684.84,-0.044764,-0.044113,0.002454,0.442996,9.04704,1.490725,30.140875,39.04,2.5767,64.79,47.98,5.95,2.15,0.0,0.42857142857142855,0.04175977123546123,1.6854737464850138,-5.655526992287918,16.129939381308333,2.0794415416798357,-22.860018214734747
600487,亨通光电,38,江苏省,52.0,6.0,43.0,16.0,0.23473900000000003,2.222379,1.202533,0.064144,0.161472,0.024917,1.045183,0.122383,0.045183,0.379975,0.080932,0.046361,4154146236.95,0.048518,0.052429,0.051877,0.805957,3.225914,1.176477,33.255332,34.57,0.0,19.13,24.76,14.2,4.41,0.0,0.3333333333333333,0.02972316050062804,2.934180114793592,8.322765801241406,-0.8651869592892658,2.5649493574615367,8.218624228443815
600496,精工钢构,33,安徽省,25.0,2.0,31.0,2.0,0.15108299999999997,2.729912,1.382801,0.037728,0.212838,0.056867,1.067167,0.064746,0.067167,-0.191207,0.069072,0.029089,814382956.67,0.035878,0.037542,0.040424,0.726672,5.549946,0.915319,29.000331000000003,32.59,16.2668,13.79,13.95,16.85,4.03,4.143134726391533,0.3333333333333333,0.020171047824654113,2.093919053551947,1.9529229177444485,9.061638835455298,2.302585092994046,-1.2791117368431832
600501,航天晨光,35,江苏省,15.0,1.0,60.0,7.0,0.221217,2.291233,0.904829,0.091322,0.011436,-0.079063,1.00876,-0.089688,0.00876,-0.020961,0.033476,0.017529,203816349.99,0.023964,0.024637,0.028437,0.634324,2.602207,0.904713,36.953591,48.98,0.0,56.55,23.38,24.43,5.14,4.04305126783455,0.42857142857142855,0.05100377197192729,1.8750927134577602,-4.859813084112153,-7.898431089362679,2.0794415416798357,-2.6919527191900476
600520,文一科技,35,安徽省,8.0,2.0,22.0,5.0,0.37581,1.691937,1.630459,0.398197,0.001084,-0.25604,0.821314,-0.286325,-0.178686,-3.059693,-0.205599,-0.104529,-60492669.13,-0.228638,-0.254284,-0.180287,0.460121,2.031014,0.653515,37.773925,25.98,0.002,25.9,29.0,15.28,4.24,0.0,0.3333333333333333,0.16259189107897432,0.5207638181417322,-2.905198776758411,-36.404990780670644,2.302585092994046,-68.19212694430237
600522,中天科技,38,江苏省,34.0,7.0,24.0,10.0,0.417446,1.58059,1.828568,0.257069,0.065886,0.119057,1.106201,0.124525,0.106201,-0.026995,0.098252,0.072796,4975710525.22,0.084316,0.090078,0.071252,0.871659,3.718507,1.266916,32.252661,35.06,7.938,32.77,35.17,18.22,4.21,0.0,0.3333333333333333,0.08295619200953361,3.024106616416588,6.306177771436716,5.986803056191636,2.302585092994046,21.220812999410064
600528,中铁工业,35,北京市,23.0,6.0,70.0,31.0,0.23236,2.234193,0.872924,0.020426,0.027276,0.043373,1.051773,0.077755,0.051773,-0.081653,0.070076,0.034592,2544609953.69,0.062997,0.067294,0.058519,0.540823,2.112721,0.707536,37.965209,64.16,28.3657,13.67,8.3,25.0,5.67,0.0,0.5,0.011027347573378726,2.459667740615183,1.0247933884297566,9.683546045568248,1.9459101490553132,-0.06312095989127808
600557,康缘药业,27,江苏省,11.0,3.0,21.0,11.0,0.540751,1.322786,2.299769,0.647114,0.023251,0.118812,1.090507,0.047311,0.090507,0.239619,0.106074,0.075888,718669931.26,0.115821,0.126375,0.095122,0.699743,7.044639,1.251432,35.798210000000005,49.66,11.6198,21.23,39.31,10.6,15.96,4.143134726391533,0.3333333333333333,0.14626342583905347,0.8943242150284769,-5.503472222222228,-34.043622568179075,2.302585092994046,16.761253362711273
600567,山鹰国际,22,安徽省,21.0,15.0,32.0,0.0,0.07185699999999995,3.483273,0.374804,0.112493,0.408981,-0.137613,1.112371,0.042315,0.112371,1.8502089999999998,0.006806,0.023281,2972335186.07,0.006507,0.006403,0.024262,0.546974,6.583981,2.199115,30.819163000000003,37.26,7.0108,7.52,11.38,8.79,2.85,0.0,0.42857142857142855,0.05784997390292916,2.091652665979749,-6.3568376068376065,-25.98131763641248,2.0794415416798357,-18.031042727798287
600577,精达股份,38,安徽省,13.0,7.0,16.0,9.0,0.260668,2.101297,1.337331,0.084932,0.123795,0.020719,1.002772,0.042098,0.002772,0.123758,0.081601,0.061029,826433250.0,0.030828,0.032305,0.053578,1.615232,6.137254,2.135529,28.499238000000002,34.9,0.375,14.0,46.52,12.09,0.61,0.0,0.42857142857142855,0.03880254015109453,5.033979543418611,5.800118976799529,-8.60079838223844,2.0794415416798357,35.60789682157599
600582,天地科技,35,北京市,13.0,0.0,70.0,7.0,0.33064,1.831942,1.589839,0.266337,0.079566,0.091606,1.160286,0.225989,0.160286,0.211981,0.117498,0.076068,4412508712.95,0.127322,0.142049,0.08913,0.619136,3.295598,0.845506,35.338556000000004,69.29,0.0241,13.5,3.62,23.64,6.93,0.0,0.375,0.10838432800621953,1.609532423423685,-9.355043143372498,53.354104559349615,2.1972245773362196,2.7035653381623126
600594,益佰制药,27,贵州省,33.0,3.0,6.0,11.0,0.441305,1.52315,1.594787,0.406211,0.177063,0.031185,1.003662,-0.019154,0.003662,-0.5310695714285715,0.030324,0.031866,367702459.21,0.048699,0.050477,0.025247,0.607599,10.815388,1.372609,37.992103,31.82,0.0,13.24,37.55,14.01,3.98,1.9459101490553132,0.42857142857142855,0.08213812501944383,0.5119914712288982,-0.8280828082808278,-6.355069046751549,2.0794415416798357,-11.597143855517444
600600,青岛啤酒,15,山东省,11.0,5.0,7.0,0.0,0.35840099999999997,1.743283,1.541043,0.164174,0.126255,0.054861,1.075457,-0.020983,0.075457,0.147153,0.159488,0.106245,6417341235.0,0.169046,0.197644,0.119426,0.681677,308.526396,1.101577,34.000767,83.83,0.0,7.75,18.33,2.49,0.3,0.0,0.5555555555555556,0.05639041944179653,1.1058924867533484,-3.216955246475539,-3.84578810066033,2.302585092994046,6.963059224598049
600618,氯碱化工,26,上海市,13.0,3.0,26.0,1.0,0.497234,1.403582,1.970055,0.300966,0.13843,0.133504,1.0547,0.097571,0.0547,-0.41116,0.095205,0.0728,1140441025.37,0.122785,0.136195,0.074058,0.615632,34.172789,1.59933,24.243428,50.01,0.0,32.66,52.96,14.91,3.56,0.0,0.42857142857142855,0.0520865517486184,6.723085354128611,4.887585532746819,17.135540395612537,2.0794415416798357,42.924474617266775
600624,复旦复华,27,上海市,19.0,8.0,11.0,1.0,0.25520200000000004,2.12571,0.545098,0.008961,0.164814,-0.138562,0.924391,-0.033928,-0.075609,6.617715,0.007721,0.020903,78650904.61,0.038255,0.033173,0.014176,0.370935,8.315336,0.629665,38.817095,35.78,0.0,41.6,61.38,18.86,6.09,0.0,0.3333333333333333,0.00391359527626382,0.49866393124724867,-4.417952314165497,-17.32908297689305,2.302585092994046,-24.969329307944815
600682,南京新百,27,江苏省,17.0,5.0,14.0,10.0,0.511935,1.375206,1.352514,0.159265,0.053199,0.021645,1.029149,0.019995,0.029149,-0.257303,0.032499,0.029472,1196710862.54,0.124477,0.144602,0.026036,0.257968,5.166284,0.787267,29.908068,63.03,0.8997,33.79,15.18,1.19,5.85,0.0,0.4,0.036945909682244996,0.320247077204972,7.3409376308078755,-6.939300086555655,2.3978952727983707,-18.11946353854369
600690,海尔智家,38,山东省,38.0,4.0,17.0,0.0,0.20276700000000003,2.392368,0.77593,0.210554,0.206055,0.073566,1.118232,0.074362,0.118232,0.114116,0.166769,0.082658,25962399824.96,0.076045,0.081029,0.101648,1.068365,14.461562,1.987293,34.998372,67.09,9.5189,23.3,23.6,21.0,4.14,0.0,0.4444444444444444,0.09970159518793809,2.3246703929475894,2.6207727264431657,25.356425408267636,2.302585092994046,21.40020825149645
600702,舍得酒业,15,四川省,13.0,10.0,3.0,1.0,0.464999,1.470095,1.079047,0.210363,0.019858,0.169338,1.156559,0.134517,0.156559,0.03065,0.251409,0.220198,2459894711.04,0.325385,0.482793,0.214899,0.677167,29.340578,0.892855,38.962360000000004,45.22,22.027,7.56,29.43,4.18,1.53,0.0,0.3333333333333333,0.06436908184978311,0.7213688495069275,10.590356016223534,-2.566551780171289,2.302585092994046,20.89496875401522
600741,华域汽车,36,上海市,7.0,0.0,13.0,0.0,0.13446899999999995,2.859614,0.901145,0.108704,0.144707,0.065245,1.079324,0.081694,0.079324,-0.031869,0.136465,0.053832,14247311711.88,0.052301,0.055414,0.087382,0.994968,4.669027,1.527451,33.018423,72.46,21.7592,50.31,8.78,20.13,4.22,6.0063531596017325,0.3333333333333333,0.06425872384462607,2.9724440012015374,0.6977239640663324,0.5043481910731229,2.302585092994046,19.619349493859033
600761,安徽合力,34,安徽省,8.0,3.0,32.0,0.0,0.27369299999999996,2.045317,2.097618,0.302888,0.31635,0.114678,1.119586,0.143775,0.119586,0.414745,0.179955,0.102998,1899074918.75,0.092842,0.101763,0.101124,1.096722,9.756948,1.486911,33.196253,52.63,3.897,9.3,21.41,15.74,5.1,0.0,0.3333333333333333,0.0862734813525455,2.0002875149370274,0.2065167508031207,6.849098348862137,2.302585092994046,14.12736602037682
600817,宇通重工,35,河南省,11.0,0.0,40.0,5.0,0.372228,1.702253,1.780152,0.022865,0.096191,-0.189187,1.00621,-0.050526,0.00621,-0.472274,0.085933,0.050762,322013688.09,0.08736,0.097213,0.065376,0.630406,2.723512,0.889851,33.450643,76.1,58.8751,11.88,28.77,5.19,5.03,0.0,0.375,0.008003168460151316,0.4102444677067457,-22.85247686445291,-1.7502983098063085,2.1972245773362196,-8.042669850114045
600835,上海机电,34,上海市,14.0,0.0,19.0,3.0,0.22029100000000001,2.296107,1.083921,0.061318,0.022667,-0.052965,1.040058,-0.007728,0.040058,0.033773,0.098304,0.039012,1700498714.48,0.07547,0.082061,0.077289,0.597434,4.99881,0.724504,37.245735,59.28,24.1156,7.5,24.17,12.81,3.54,0.0,0.375,0.03399350894583298,4.86405782303552,-0.49869904596704373,9.408920216707873,2.1972245773362196,-0.4044897359567159
600841,动力新科,34,上海市,5.0,0.0,3.0,1.0,0.08975299999999997,3.278883,1.038399,0.025048,0.188928,-0.125738,0.695208,-0.179639,-0.304792,0.14020174999999999,-0.36534,-0.12016,-2033600469.37,-0.280806,-0.25035,-0.201762,0.431608,2.114987,0.578317,34.524652,56.57,14.4987,35.47,19.97,17.45,6.35,0.0,0.3333333333333333,0.01562951471709353,1.681304303993802,-8.97390691114246,-19.748335771746174,2.302585092994046,-74.87300464164358
600855,航天长峰,35,北京市,11.0,0.0,19.0,11.0,0.286036,1.994951,1.362738,-0.001971,0.101536,-0.233111,1.055575,-0.009558,0.055575,-6.190296,-0.125455,-0.067445,-223593723.18,-0.196429,-0.17025,-0.102232,0.34529,1.300674,0.436417,37.976317,48.08,0.0,19.53,18.63,20.53,8.02,0.0,0.3333333333333333,-0.0008714821685006747,0.9091739109736843,-3.30788804071247,6.824108144686147,2.302585092994046,-55.77876729003546
600869,远东股份,38,青海省,24.0,3.0,24.0,5.0,0.021550999999999987,4.223336,0.791869,0.035322,0.207688,0.128466,1.072113,0.053144,0.072113,-0.334232,0.065325,0.037703,1100310480.09,0.016784,0.016719,0.051049,1.250009,5.164471,1.749135,31.527586,62.79,16.5628,14.24,42.01,6.19,2.92,0.0,0.3333333333333333,0.02476618201671812,2.8553632966304856,4.385964912280693,-1.807395038538917,2.302585092994046,11.115130084979059
600879,航天电子,37,湖北省,4.0,0.0,27.0,17.0,0.29396,1.963907,0.87283,-0.045636,0.018137,0.071633,1.232592,0.049769,0.232592,-0.120792,0.027588,0.016915,1285619686.28,0.031447,0.033187,0.023941,0.412954,2.495628,0.491367,38.634032000000005,35.39,0.2933,29.56,11.67,7.04,5.74,0.0,0.3333333333333333,-0.021969601690400332,1.1632701555755016,1.7893272635306046,7.665987441400235,2.302585092994046,-32.1021110145501
600885,宏发股份,38,湖北省,21.0,0.0,16.0,2.0,0.40866399999999997,1.602839,2.031409,0.67037,0.196075,0.101964,1.11102,0.108368,0.11102,0.210715,0.181779,0.135085,3197595355.3,0.17411,0.210216,0.12895,0.761442,4.373311,1.290671,36.392049,60.12,8.1368,19.9,18.71,13.03,5.21,0.0,0.3333333333333333,0.15012366011054618,0.8452492580224881,0.01961553550411388,0.5750180601741706,2.302585092994046,10.392436120459848
600893,航发动力,37,陕西省,7.0,0.0,6.0,2.0,0.22422600000000004,2.275546,0.675317,-0.115859,-0.053486,0.178901,1.062251,0.10926,0.062251,0.111833,0.035683,0.020619,3937254716.2,0.038523,0.040683,0.027114,0.460925,2.339516,0.676348,38.009451,58.46,0.0,69.69,18.2,5.29,1.4,6.565264970035361,0.36363636363636365,-0.06752945563434735,1.3905844786957076,-5.022196720321325,12.51434703267924,2.4849066497880004,-15.061056032006695
600894,广日股份,34,广东省,83.0,1.0,31.0,3.0,0.440781,1.524366,1.590761,0.091976,0.017615,0.045395,1.081492,0.14378,0.081492,0.430115,0.077716,0.045876,791829287.41,0.098259,0.099511,0.058954,0.535808,4.136144,0.91965,33.683068,62.94,5.656,46.35,12.05,15.53,3.95,0.0,0.375,0.03055707014131693,1.5326535504877543,15.263157894736846,58.0946002596608,2.1972245773362196,7.465162763669042
600933,爱柯迪,36,浙江省,11.0,0.0,66.0,13.0,0.352023,1.762885,1.8021,0.518948,0.274788,0.396703,1.167451,0.164344,0.167451,0.436852,0.152159,0.093764,1763106767.68,0.178743,0.216198,0.081725,0.554692,3.767937,1.111098,34.827114,66.51,19.903,35.82,33.38,10.83,4.71,0.0,0.375,0.1130335411126641,0.7341068366592729,20.382732532265237,38.27621721982635,2.1972245773362196,11.69159182921453
600980,北矿科技,35,北京市,6.0,1.0,27.0,5.0,0.36005,1.738287,0.881165,0.171843,0.012277,0.067867,1.067863,0.239757,0.067863,0.102572,0.072473,0.048114,120227063.43,0.111246,0.123731,0.063377,0.454075,3.930723,0.646586,38.25555,53.16,0.0,22.01,25.84,16.32,6.11,0.0,0.3333333333333333,0.07175664554943083,1.148666265290482,4.928664072632949,57.197056779838796,2.302585092994046,-15.402668766575733
600993,马应龙,27,湖北省,3.0,15.0,7.0,1.0,0.586073,1.247969,5.136174,0.886934,0.067145,-0.112002,1.069371,-0.045099,0.069371,-0.034039,0.120715,0.096863,539327216.43,0.171078,0.194601,0.094609,0.632559,12.703517,0.784449,33.436198000000005,45.02,12.4131,33.14,18.72,9.3,3.12,0.0,0.3333333333333333,0.12507764502683147,1.0883922302324776,-11.076828139463125,-22.12622014626181,2.302585092994046,3.66863806690999
601002,晋亿实业,34,浙江省,6.0,1.0,16.0,8.0,0.5836859999999999,1.251697,1.862013,0.422006,0.046329,-0.148334,0.974106,-0.008525,-0.025894,-1.478884,-0.0047,-0.006479,137993934.27,-0.017291,-0.017849,-0.002594,0.441463,3.020606,0.786058,38.103269000000004,47.46,0.0,53.13,41.11,12.77,4.89,0.0,0.3333333333333333,0.06848025693322056,0.9036245728621631,-7.778177889809146,-3.447361796861126,2.302585092994046,-25.48418013838292
601058,赛轮轮胎,29,山东省,13.0,18.0,17.0,15.0,0.24255499999999997,2.184438,0.77519,0.388865,0.230426,0.186102,1.209949,0.138144,0.209949,1.201105,0.227104,0.121008,5258858096.1,0.135374,0.154545,0.127691,0.819816,8.530351,1.832595,35.262178,42.36,0.3308,18.18,32.74,13.99,3.23,0.0,0.42857142857142855,0.15754732788241135,1.4309148713957587,3.9269563226286497,184.19484613177897,2.0794415416798357,11.29642228813367
601126,四方股份,38,北京市,20.0,2.0,18.0,0.0,0.230259,2.24473,1.237035,0.234817,0.004944,0.132432,1.046034,0.124606,0.046034,0.152122,0.151627,0.075498,777151563.99,0.127558,0.145349,0.114577,0.640556,5.357152,0.716098,37.505163,56.02,28.6476,13.08,12.03,33.02,9.8,0.0,0.42857142857142855,0.12968937910332856,1.6384762040854701,8.43373493975903,8.405172180089115,2.0794415416798357,5.97681817770197
601163,三角轮胎,29,山东省,16.0,4.0,21.0,11.0,0.471001,1.457238,2.177668,0.335729,0.039465,0.130324,1.100544,0.060184,0.100544,0.939194,0.113686,0.086707,1982826331.84,0.155007,0.178645,0.092368,0.571813,11.327062,0.82585,32.890852,71.47,28.4147,20.33,28.83,15.03,4.11,0.0,0.3333333333333333,0.09587592347736752,1.8210248262729338,0.5269629369401008,36.79528651247202,2.302585092994046,11.637798187814788
601208,东材科技,26,四川省,21.0,4.0,31.0,10.0,0.259443,2.106718,1.113082,0.066092,0.344237,0.026697,1.078893,0.09631,0.078893,-0.20155,0.067513,0.045988,736068612.57,0.098681,0.102821,0.043169,0.393788,5.245203,0.990142,32.877574,38.76,0.0614,12.15,36.04,14.38,5.4,0.0,0.42857142857142855,0.018251549339581195,1.1971367872357463,4.484605087014715,18.795275392362676,2.0794415416798357,-11.363878214875188
601222,林洋能源,38,江苏省,42.0,1.0,40.0,5.0,0.456885,1.487843,2.281044,0.063187,0.123797,0.390006,1.048153,0.088511,0.048153,0.087823,0.0689,0.05746,1716002148.68,0.181146,0.22368,0.052435,0.308953,1.802433,0.50549,35.95188,45.64,3.472,33.52,21.32,16.0,3.24,0.0,0.42857142857142855,0.014717785782866784,1.5863577288319484,32.11344922232389,18.03357418500582,2.0794415416798357,0.6998100311250646
601233,桐昆股份,28,浙江省,12.0,4.0,31.0,3.0,0.13406200000000001,2.862945,0.337697,0.066473,0.355131,0.333044,1.022198,0.136522,0.022198,3.243405125,0.02311,0.014592,5052633725.73,0.007005,0.007543,0.018257,0.85688,111.118683,3.40255,30.515556000000004,47.91,16.2576,4.59,48.54,8.71,2.12,0.0,0.36363636363636365,0.03046819135387914,2.4549892619841365,22.362777171937488,60.531335203318925,2.4849066497880004,8.635431745130557
601369,陕鼓动力,34,陕西省,17.0,2.0,53.0,1.0,0.15105500000000005,2.730122,1.256993,0.092088,0.135973,-0.057879,1.077819,-0.073853,0.077819,0.084998,0.12207,0.039439,1342410509.07,0.131804,0.153768,0.054524,0.382807,2.810167,0.465931,36.007157,65.15,0.0,19.61,21.41,25.4,2.77,0.0,0.3333333333333333,0.053049433415555514,2.8652306766864406,0.4825432869713264,7.462966788997694,2.302585092994046,-5.752080426026605
601500,通用股份,29,江苏省,8.0,3.0,32.0,6.0,0.27701200000000004,2.031524,0.540543,0.191557,0.161824,0.229092,1.288518,0.227125,0.288518,28.35452,0.043889,0.030512,717685857.77,0.040548,0.043379,0.035341,0.494663,4.876024,1.2913,36.955666,56.43,7.2221,27.01,21.36,4.95,1.43,0.0,0.42857142857142855,0.07905999757322839,1.1385885194829137,47.5779694757797,106.98763658753462,2.0794415416798357,-20.219895943572766
601567,三星医疗,40,浙江省,14.0,3.0,17.0,10.0,0.303216,1.928847,1.308617,0.278055,0.239986,0.259865,1.159156,0.325696,0.159156,0.970281,0.184913,0.119406,2560431011.41,0.198076,0.231698,0.12397,0.607434,5.321115,1.12105,36.422063,65.53,4.8615,10.4,14.81,10.24,4.11,0.0,0.3333333333333333,0.08837935028071484,1.0680682405320536,31.988685278563533,50.384170936942695,2.302585092994046,4.624443357533096
601579,会稽山,15,浙江省,2.0,19.0,3.0,1.0,0.595553,1.233377,1.116435,0.509316,0.027499,0.150138,0.988179,-0.00192,-0.011821,0.136479,0.045441,0.04692,352476215.59,0.160636,0.19239,0.039345,0.311403,15.748021,0.69226,38.792626,61.65,21.7386,13.81,24.58,7.55,2.2,0.0,0.3333333333333333,0.08469499578773972,0.9182163498893949,13.515509601181686,45.389751244595125,2.302585092994046,-21.559848415157653
601608,中信重工,35,河南省,25.0,7.0,22.0,3.0,0.23366299999999995,2.227707,0.706119,0.140361,0.15959,0.082648,1.050413,-0.059034,0.050413,2.147853,0.048977,0.024723,766863354.06,0.04063,0.04388,0.037294,0.504873,2.799593,0.848234,37.789727,71.65,17.3862,25.12,12.1,23.66,7.13,0.0,0.42857142857142855,0.06538939976366619,1.364828758139103,-1.269035532994922,33.37055496633332,2.0794415416798357,-16.107284543110627
